id,url,name,evolutions,altura,peso,types
0016,/pokedex/pidgey,Pidgey,"[{'id': '0016', 'name': 'Pidgey', 'url': '/pokedex/pidgey'}, {'id': '0017', 'name': 'Pidgeotto', 'url': '/pokedex/pidgeotto', 'level': '18'}, {'id': '0018', 'name': 'Pidgeot', 'url': '/pokedex/pidgeot', 'level': '36'}]",30.0 cm,1.8 kg,Normal Flying
0017,/pokedex/pidgeotto,Pidgeotto,"[{'id': '0016', 'name': 'Pidgey', 'url': '/pokedex/pidgey'}, {'id': '0017', 'name': 'Pidgeotto', 'url': '/pokedex/pidgeotto', 'level': '18'}, {'id': '0018', 'name': 'Pidgeot', 'url': '/pokedex/pidgeot', 'level': '36'}]",110.0 cm,30.0 kg,Normal Flying
0018,/pokedex/pidgeot,Pidgeot,"[{'id': '0016', 'name': 'Pidgey', 'url': '/pokedex/pidgey'}, {'id': '0017', 'name': 'Pidgeotto', 'url': '/pokedex/pidgeotto', 'level': '18'}, {'id': '0018', 'name': 'Pidgeot', 'url': '/pokedex/pidgeot', 'level': '36'}]",220.0 cm,50.5 kg,Normal Flying
0019,/pokedex/rattata,Rattata,"[{'id': '0019', 'name': 'Rattata', 'url': '/pokedex/rattata'}, {'id': '0020', 'name': 'Raticate', 'url': '/pokedex/raticate', 'level': '20'}]",30.0 cm,3.8 kg,Dark Normal
0020,/pokedex/raticate,Raticate,"[{'id': '0019', 'name': 'Rattata', 'url': '/pokedex/rattata'}, {'id': '0020', 'name': 'Raticate', 'url': '/pokedex/raticate', 'level': '20'}]",70.0 cm,25.5 kg,Dark Normal
0021,/pokedex/spearow,Spearow,"[{'id': '0021', 'name': 'Spearow', 'url': '/pokedex/spearow'}, {'id': '0022', 'name': 'Fearow', 'url': '/pokedex/fearow', 'level': '20'}]",30.0 cm,2.0 kg,Normal Flying
0022,/pokedex/fearow,Fearow,"[{'id': '0021', 'name': 'Spearow', 'url': '/pokedex/spearow'}, {'id': '0022', 'name': 'Fearow', 'url': '/pokedex/fearow', 'level': '20'}]",120.0 cm,38.0 kg,Normal Flying
0023,/pokedex/ekans,Ekans,"[{'id': '0023', 'name': 'Ekans', 'url': '/pokedex/ekans'}, {'id': '0024', 'name': 'Arbok', 'url': '/pokedex/arbok', 'level': '22'}]",200.0 cm,6.9 kg,Poison
0024,/pokedex/arbok,Arbok,"[{'id': '0023', 'name': 'Ekans', 'url': '/pokedex/ekans'}, {'id': '0024', 'name': 'Arbok', 'url': '/pokedex/arbok', 'level': '22'}]",350.0 cm,65.0 kg,Poison
0025,/pokedex/pikachu,Pikachu,"[{'id': '0172', 'name': 'Pichu', 'url': '/pokedex/pichu'}, {'id': '0025', 'name': 'Pikachu', 'url': '/pokedex/pikachu'}, {'id': '0026', 'name': 'Raichu', 'url': '/pokedex/raichu', 'item': 'Thunder Stone'}]",40.0 cm,6.0 kg,Electric
0026,/pokedex/raichu,Raichu,"[{'id': '0172', 'name': 'Pichu', 'url': '/pokedex/pichu'}, {'id': '0025', 'name': 'Pikachu', 'url': '/pokedex/pikachu'}, {'id': '0026', 'name': 'Raichu', 'url': '/pokedex/raichu', 'item': 'Thunder Stone'}]",70.0 cm,21.0 kg,Electric Psychic
0027,/pokedex/sandshrew,Sandshrew,"[{'id': '0027', 'name': 'Sandshrew', 'url': '/pokedex/sandshrew'}, {'id': '0028', 'name': 'Sandslash', 'url': '/pokedex/sandslash', 'level': '22'}]",70.0 cm,40.0 kg,Ice Steel
0028,/pokedex/sandslash,Sandslash,"[{'id': '0027', 'name': 'Sandshrew', 'url': '/pokedex/sandshrew'}, {'id': '0028', 'name': 'Sandslash', 'url': '/pokedex/sandslash', 'level': '22'}]",120.0 cm,55.0 kg,Ice Steel
0029,/pokedex/nidoran-f,Nidoran♀,"[{'id': '0029', 'name': 'Nidoran♀', 'url': '/pokedex/nidoran-f'}, {'id': '0030', 'name': 'Nidorina', 'url': '/pokedex/nidorina', 'level': '16'}, {'id': '0031', 'name': 'Nidoqueen', 'url': '/pokedex/nidoqueen', 'item': 'Moon Stone'}]",40.0 cm,7.0 kg,Poison
0030,/pokedex/nidorina,Nidorina,"[{'id': '0029', 'name': 'Nidoran♀', 'url': '/pokedex/nidoran-f'}, {'id': '0030', 'name': 'Nidorina', 'url': '/pokedex/nidorina', 'level': '16'}, {'id': '0031', 'name': 'Nidoqueen', 'url': '/pokedex/nidoqueen', 'item': 'Moon Stone'}]",80.0 cm,20.0 kg,Poison
0031,/pokedex/nidoqueen,Nidoqueen,"[{'id': '0029', 'name': 'Nidoran♀', 'url': '/pokedex/nidoran-f'}, {'id': '0030', 'name': 'Nidorina', 'url': '/pokedex/nidorina', 'level': '16'}, {'id': '0031', 'name': 'Nidoqueen', 'url': '/pokedex/nidoqueen', 'item': 'Moon Stone'}]",130.0 cm,60.0 kg,Poison Ground
0032,/pokedex/nidoran-m,Nidoran♂,"[{'id': '0032', 'name': 'Nidoran♂', 'url': '/pokedex/nidoran-m'}, {'id': '0033', 'name': 'Nidorino', 'url': '/pokedex/nidorino', 'level': '16'}, {'id': '0034', 'name': 'Nidoking', 'url': '/pokedex/nidoking', 'item': 'Moon Stone'}]",50.0 cm,9.0 kg,Poison
0033,/pokedex/nidorino,Nidorino,"[{'id': '0032', 'name': 'Nidoran♂', 'url': '/pokedex/nidoran-m'}, {'id': '0033', 'name': 'Nidorino', 'url': '/pokedex/nidorino', 'level': '16'}, {'id': '0034', 'name': 'Nidoking', 'url': '/pokedex/nidoking', 'item': 'Moon Stone'}]",90.0 cm,19.5 kg,Poison
0034,/pokedex/nidoking,Nidoking,"[{'id': '0032', 'name': 'Nidoran♂', 'url': '/pokedex/nidoran-m'}, {'id': '0033', 'name': 'Nidorino', 'url': '/pokedex/nidorino', 'level': '16'}, {'id': '0034', 'name': 'Nidoking', 'url': '/pokedex/nidoking', 'item': 'Moon Stone'}]",140.0 cm,62.0 kg,Poison Ground
0035,/pokedex/clefairy,Clefairy,"[{'id': '0173', 'name': 'Cleffa', 'url': '/pokedex/cleffa'}, {'id': '0035', 'name': 'Clefairy', 'url': '/pokedex/clefairy'}, {'id': '0036', 'name': 'Clefable', 'url': '/pokedex/clefable', 'item': 'Moon Stone'}]",60.0 cm,7.5 kg,Fairy
0036,/pokedex/clefable,Clefable,"[{'id': '0173', 'name': 'Cleffa', 'url': '/pokedex/cleffa'}, {'id': '0035', 'name': 'Clefairy', 'url': '/pokedex/clefairy'}, {'id': '0036', 'name': 'Clefable', 'url': '/pokedex/clefable', 'item': 'Moon Stone'}]",130.0 cm,40.0 kg,Fairy
0037,/pokedex/vulpix,Vulpix,"[{'id': '0037', 'name': 'Vulpix', 'url': '/pokedex/vulpix'}, {'id': '0038', 'name': 'Ninetales', 'url': '/pokedex/ninetales', 'item': 'Fire Stone'}]",60.0 cm,9.9 kg,Ice
0038,/pokedex/ninetales,Ninetales,"[{'id': '0037', 'name': 'Vulpix', 'url': '/pokedex/vulpix'}, {'id': '0038', 'name': 'Ninetales', 'url': '/pokedex/ninetales', 'item': 'Fire Stone'}]",110.0 cm,19.9 kg,Ice Fairy
0039,/pokedex/jigglypuff,Jigglypuff,"[{'id': '0174', 'name': 'Igglybuff', 'url': '/pokedex/igglybuff'}, {'id': '0039', 'name': 'Jigglypuff', 'url': '/pokedex/jigglypuff'}, {'id': '0040', 'name': 'Wigglytuff', 'url': '/pokedex/wigglytuff', 'item': 'Moon Stone'}]",50.0 cm,5.5 kg,Normal Fairy
0040,/pokedex/wigglytuff,Wigglytuff,"[{'id': '0174', 'name': 'Igglybuff', 'url': '/pokedex/igglybuff'}, {'id': '0039', 'name': 'Jigglypuff', 'url': '/pokedex/jigglypuff'}, {'id': '0040', 'name': 'Wigglytuff', 'url': '/pokedex/wigglytuff', 'item': 'Moon Stone'}]",100.0 cm,12.0 kg,Normal Fairy
0041,/pokedex/zubat,Zubat,"[{'id': '0041', 'name': 'Zubat', 'url': '/pokedex/zubat'}, {'id': '0042', 'name': 'Golbat', 'url': '/pokedex/golbat', 'level': '22'}, {'id': '0169', 'name': 'Crobat', 'url': '/pokedex/crobat'}]",80.0 cm,7.5 kg,Poison Flying
0042,/pokedex/golbat,Golbat,"[{'id': '0041', 'name': 'Zubat', 'url': '/pokedex/zubat'}, {'id': '0042', 'name': 'Golbat', 'url': '/pokedex/golbat', 'level': '22'}, {'id': '0169', 'name': 'Crobat', 'url': '/pokedex/crobat'}]",160.0 cm,55.0 kg,Poison Flying
0043,/pokedex/oddish,Oddish,"[{'id': '0043', 'name': 'Oddish', 'url': '/pokedex/oddish'}, {'id': '0044', 'name': 'Gloom', 'url': '/pokedex/gloom', 'level': '21'}, {'id': '0045', 'name': 'Vileplume', 'url': '/pokedex/vileplume', 'item': 'Leaf Stone'}, {'id': '0182', 'name': 'Bellossom', 'url': '/pokedex/bellossom', 'item': 'Sun Stone'}]",50.0 cm,5.4 kg,Grass Poison
0044,/pokedex/gloom,Gloom,"[{'id': '0043', 'name': 'Oddish', 'url': '/pokedex/oddish'}, {'id': '0044', 'name': 'Gloom', 'url': '/pokedex/gloom', 'level': '21'}, {'id': '0045', 'name': 'Vileplume', 'url': '/pokedex/vileplume', 'item': 'Leaf Stone'}, {'id': '0182', 'name': 'Bellossom', 'url': '/pokedex/bellossom', 'item': 'Sun Stone'}]",80.0 cm,8.6 kg,Grass Poison
0045,/pokedex/vileplume,Vileplume,"[{'id': '0043', 'name': 'Oddish', 'url': '/pokedex/oddish'}, {'id': '0044', 'name': 'Gloom', 'url': '/pokedex/gloom', 'level': '21'}, {'id': '0045', 'name': 'Vileplume', 'url': '/pokedex/vileplume', 'item': 'Leaf Stone'}, {'id': '0182', 'name': 'Bellossom', 'url': '/pokedex/bellossom', 'item': 'Sun Stone'}]",120.0 cm,18.6 kg,Grass Poison
0046,/pokedex/paras,Paras,"[{'id': '0046', 'name': 'Paras', 'url': '/pokedex/paras'}, {'id': '0047', 'name': 'Parasect', 'url': '/pokedex/parasect', 'level': '24'}]",30.0 cm,5.4 kg,Bug Grass
0047,/pokedex/parasect,Parasect,"[{'id': '0046', 'name': 'Paras', 'url': '/pokedex/paras'}, {'id': '0047', 'name': 'Parasect', 'url': '/pokedex/parasect', 'level': '24'}]",100.0 cm,29.5 kg,Bug Grass
0048,/pokedex/venonat,Venonat,"[{'id': '0048', 'name': 'Venonat', 'url': '/pokedex/venonat'}, {'id': '0049', 'name': 'Venomoth', 'url': '/pokedex/venomoth', 'level': '31'}]",100.0 cm,30.0 kg,Bug Poison
0049,/pokedex/venomoth,Venomoth,"[{'id': '0048', 'name': 'Venonat', 'url': '/pokedex/venonat'}, {'id': '0049', 'name': 'Venomoth', 'url': '/pokedex/venomoth', 'level': '31'}]",150.0 cm,12.5 kg,Bug Poison
0050,/pokedex/diglett,Diglett,"[{'id': '0050', 'name': 'Diglett', 'url': '/pokedex/diglett'}, {'id': '0051', 'name': 'Dugtrio', 'url': '/pokedex/dugtrio', 'level': '26'}]",20.0 cm,1.0 kg,Ground Steel
0051,/pokedex/dugtrio,Dugtrio,"[{'id': '0050', 'name': 'Diglett', 'url': '/pokedex/diglett'}, {'id': '0051', 'name': 'Dugtrio', 'url': '/pokedex/dugtrio', 'level': '26'}]",70.0 cm,66.6 kg,Ground Steel
0052,/pokedex/meowth,Meowth,"[{'id': '0052', 'name': 'Meowth', 'url': '/pokedex/meowth'}, {'id': '0053', 'name': 'Persian', 'url': '/pokedex/persian', 'level': '28'}, {'id': '0863', 'name': 'Perrserker', 'url': '/pokedex/perrserker', 'level': '28'}]",40.0 cm,7.5 kg,Steel
0053,/pokedex/persian,Persian,"[{'id': '0052', 'name': 'Meowth', 'url': '/pokedex/meowth'}, {'id': '0053', 'name': 'Persian', 'url': '/pokedex/persian', 'level': '28'}, {'id': '0863', 'name': 'Perrserker', 'url': '/pokedex/perrserker', 'level': '28'}]",110.0 cm,33.0 kg,Dark
0054,/pokedex/psyduck,Psyduck,"[{'id': '0054', 'name': 'Psyduck', 'url': '/pokedex/psyduck'}, {'id': '0055', 'name': 'Golduck', 'url': '/pokedex/golduck', 'level': '33'}]",80.0 cm,19.6 kg,Water
0055,/pokedex/golduck,Golduck,"[{'id': '0054', 'name': 'Psyduck', 'url': '/pokedex/psyduck'}, {'id': '0055', 'name': 'Golduck', 'url': '/pokedex/golduck', 'level': '33'}]",170.0 cm,76.6 kg,Water
0056,/pokedex/mankey,Mankey,"[{'id': '0056', 'name': 'Mankey', 'url': '/pokedex/mankey'}, {'id': '0057', 'name': 'Primeape', 'url': '/pokedex/primeape', 'level': '28'}, {'id': '0979', 'name': 'Annihilape', 'url': '/pokedex/annihilape'}]",50.0 cm,28.0 kg,Fighting
0057,/pokedex/primeape,Primeape,"[{'id': '0056', 'name': 'Mankey', 'url': '/pokedex/mankey'}, {'id': '0057', 'name': 'Primeape', 'url': '/pokedex/primeape', 'level': '28'}, {'id': '0979', 'name': 'Annihilape', 'url': '/pokedex/annihilape'}]",100.0 cm,32.0 kg,Fighting
0058,/pokedex/growlithe,Growlithe,"[{'id': '0058', 'name': 'Growlithe', 'url': '/pokedex/growlithe'}, {'id': '0059', 'name': 'Arcanine', 'url': '/pokedex/arcanine', 'item': 'Fire Stone'}]",80.0 cm,22.7 kg,Fire Rock
0059,/pokedex/arcanine,Arcanine,"[{'id': '0058', 'name': 'Growlithe', 'url': '/pokedex/growlithe'}, {'id': '0059', 'name': 'Arcanine', 'url': '/pokedex/arcanine', 'item': 'Fire Stone'}]",200.0 cm,168.0 kg,Fire Rock
0060,/pokedex/poliwag,Poliwag,"[{'id': '0060', 'name': 'Poliwag', 'url': '/pokedex/poliwag'}, {'id': '0061', 'name': 'Poliwhirl', 'url': '/pokedex/poliwhirl', 'level': '25'}, {'id': '0062', 'name': 'Poliwrath', 'url': '/pokedex/poliwrath', 'item': 'Water Stone'}, {'id': '0186', 'name': 'Politoed', 'url': '/pokedex/politoed'}]",60.0 cm,12.4 kg,Water
0061,/pokedex/poliwhirl,Poliwhirl,"[{'id': '0060', 'name': 'Poliwag', 'url': '/pokedex/poliwag'}, {'id': '0061', 'name': 'Poliwhirl', 'url': '/pokedex/poliwhirl', 'level': '25'}, {'id': '0062', 'name': 'Poliwrath', 'url': '/pokedex/poliwrath', 'item': 'Water Stone'}, {'id': '0186', 'name': 'Politoed', 'url': '/pokedex/politoed'}]",100.0 cm,20.0 kg,Water
0062,/pokedex/poliwrath,Poliwrath,"[{'id': '0060', 'name': 'Poliwag', 'url': '/pokedex/poliwag'}, {'id': '0061', 'name': 'Poliwhirl', 'url': '/pokedex/poliwhirl', 'level': '25'}, {'id': '0062', 'name': 'Poliwrath', 'url': '/pokedex/poliwrath', 'item': 'Water Stone'}, {'id': '0186', 'name': 'Politoed', 'url': '/pokedex/politoed'}]",130.0 cm,54.0 kg,Water Fighting
0063,/pokedex/abra,Abra,"[{'id': '0063', 'name': 'Abra', 'url': '/pokedex/abra'}, {'id': '0064', 'name': 'Kadabra', 'url': '/pokedex/kadabra', 'level': '16'}, {'id': '0065', 'name': 'Alakazam', 'url': '/pokedex/alakazam'}]",90.0 cm,19.5 kg,Psychic
0064,/pokedex/kadabra,Kadabra,"[{'id': '0063', 'name': 'Abra', 'url': '/pokedex/abra'}, {'id': '0064', 'name': 'Kadabra', 'url': '/pokedex/kadabra', 'level': '16'}, {'id': '0065', 'name': 'Alakazam', 'url': '/pokedex/alakazam'}]",130.0 cm,56.5 kg,Psychic
0065,/pokedex/alakazam,Alakazam,"[{'id': '0063', 'name': 'Abra', 'url': '/pokedex/abra'}, {'id': '0064', 'name': 'Kadabra', 'url': '/pokedex/kadabra', 'level': '16'}, {'id': '0065', 'name': 'Alakazam', 'url': '/pokedex/alakazam'}]",120.0 cm,48.0 kg,Psychic
0066,/pokedex/machop,Machop,"[{'id': '0066', 'name': 'Machop', 'url': '/pokedex/machop'}, {'id': '0067', 'name': 'Machoke', 'url': '/pokedex/machoke', 'level': '28'}, {'id': '0068', 'name': 'Machamp', 'url': '/pokedex/machamp'}]",80.0 cm,19.5 kg,Fighting
0067,/pokedex/machoke,Machoke,"[{'id': '0066', 'name': 'Machop', 'url': '/pokedex/machop'}, {'id': '0067', 'name': 'Machoke', 'url': '/pokedex/machoke', 'level': '28'}, {'id': '0068', 'name': 'Machamp', 'url': '/pokedex/machamp'}]",150.0 cm,70.5 kg,Fighting
0068,/pokedex/machamp,Machamp,"[{'id': '0066', 'name': 'Machop', 'url': '/pokedex/machop'}, {'id': '0067', 'name': 'Machoke', 'url': '/pokedex/machoke', 'level': '28'}, {'id': '0068', 'name': 'Machamp', 'url': '/pokedex/machamp'}]",160.0 cm,130.0 kg,Fighting
0069,/pokedex/bellsprout,Bellsprout,"[{'id': '0069', 'name': 'Bellsprout', 'url': '/pokedex/bellsprout'}, {'id': '0070', 'name': 'Weepinbell', 'url': '/pokedex/weepinbell', 'level': '21'}, {'id': '0071', 'name': 'Victreebel', 'url': '/pokedex/victreebel', 'item': 'Leaf Stone'}]",70.0 cm,4.0 kg,Grass Poison
0070,/pokedex/weepinbell,Weepinbell,"[{'id': '0069', 'name': 'Bellsprout', 'url': '/pokedex/bellsprout'}, {'id': '0070', 'name': 'Weepinbell', 'url': '/pokedex/weepinbell', 'level': '21'}, {'id': '0071', 'name': 'Victreebel', 'url': '/pokedex/victreebel', 'item': 'Leaf Stone'}]",100.0 cm,6.4 kg,Grass Poison
0071,/pokedex/victreebel,Victreebel,"[{'id': '0069', 'name': 'Bellsprout', 'url': '/pokedex/bellsprout'}, {'id': '0070', 'name': 'Weepinbell', 'url': '/pokedex/weepinbell', 'level': '21'}, {'id': '0071', 'name': 'Victreebel', 'url': '/pokedex/victreebel', 'item': 'Leaf Stone'}]",170.0 cm,15.5 kg,Grass Poison
0072,/pokedex/tentacool,Tentacool,"[{'id': '0072', 'name': 'Tentacool', 'url': '/pokedex/tentacool'}, {'id': '0073', 'name': 'Tentacruel', 'url': '/pokedex/tentacruel', 'level': '30'}]",90.0 cm,45.5 kg,Water Poison
0073,/pokedex/tentacruel,Tentacruel,"[{'id': '0072', 'name': 'Tentacool', 'url': '/pokedex/tentacool'}, {'id': '0073', 'name': 'Tentacruel', 'url': '/pokedex/tentacruel', 'level': '30'}]",160.0 cm,55.0 kg,Water Poison
0074,/pokedex/geodude,Geodude,"[{'id': '0074', 'name': 'Geodude', 'url': '/pokedex/geodude'}, {'id': '0075', 'name': 'Graveler', 'url': '/pokedex/graveler', 'level': '25'}, {'id': '0076', 'name': 'Golem', 'url': '/pokedex/golem'}]",40.0 cm,20.3 kg,Rock Electric
0075,/pokedex/graveler,Graveler,"[{'id': '0074', 'name': 'Geodude', 'url': '/pokedex/geodude'}, {'id': '0075', 'name': 'Graveler', 'url': '/pokedex/graveler', 'level': '25'}, {'id': '0076', 'name': 'Golem', 'url': '/pokedex/golem'}]",100.0 cm,110.0 kg,Rock Electric
0076,/pokedex/golem,Golem,"[{'id': '0074', 'name': 'Geodude', 'url': '/pokedex/geodude'}, {'id': '0075', 'name': 'Graveler', 'url': '/pokedex/graveler', 'level': '25'}, {'id': '0076', 'name': 'Golem', 'url': '/pokedex/golem'}]",170.0 cm,316.0 kg,Rock Electric
0077,/pokedex/ponyta,Ponyta,"[{'id': '0077', 'name': 'Ponyta', 'url': '/pokedex/ponyta'}, {'id': '0078', 'name': 'Rapidash', 'url': '/pokedex/rapidash', 'level': '40'}]",80.0 cm,24.0 kg,Psychic
0078,/pokedex/rapidash,Rapidash,"[{'id': '0077', 'name': 'Ponyta', 'url': '/pokedex/ponyta'}, {'id': '0078', 'name': 'Rapidash', 'url': '/pokedex/rapidash', 'level': '40'}]",170.0 cm,80.0 kg,Psychic Fairy
0079,/pokedex/slowpoke,Slowpoke,"[{'id': '0079', 'name': 'Slowpoke', 'url': '/pokedex/slowpoke'}, {'id': '0080', 'name': 'Slowbro', 'url': '/pokedex/slowbro', 'level': '37'}, {'id': '0199', 'name': 'Slowking', 'url': '/pokedex/slowking'}]",120.0 cm,36.0 kg,Psychic
0080,/pokedex/slowbro,Slowbro,"[{'id': '0079', 'name': 'Slowpoke', 'url': '/pokedex/slowpoke'}, {'id': '0080', 'name': 'Slowbro', 'url': '/pokedex/slowbro', 'level': '37'}, {'id': '0199', 'name': 'Slowking', 'url': '/pokedex/slowking'}]",160.0 cm,70.5 kg,Poison Psychic
0081,/pokedex/magnemite,Magnemite,"[{'id': '0081', 'name': 'Magnemite', 'url': '/pokedex/magnemite'}, {'id': '0082', 'name': 'Magneton', 'url': '/pokedex/magneton', 'level': '30'}, {'id': '0462', 'name': 'Magnezone', 'url': '/pokedex/magnezone', 'item': 'Thunder Stone'}]",30.0 cm,6.0 kg,Electric Steel
0082,/pokedex/magneton,Magneton,"[{'id': '0081', 'name': 'Magnemite', 'url': '/pokedex/magnemite'}, {'id': '0082', 'name': 'Magneton', 'url': '/pokedex/magneton', 'level': '30'}, {'id': '0462', 'name': 'Magnezone', 'url': '/pokedex/magnezone', 'item': 'Thunder Stone'}]",100.0 cm,60.0 kg,Electric Steel
0083,/pokedex/farfetchd,Farfetch'd,"[{'id': '0083', 'name': ""Farfetch'd"", 'url': '/pokedex/farfetchd'}, {'id': '0865', 'name': ""Sirfetch'd"", 'url': '/pokedex/sirfetchd'}]",80.0 cm,42.0 kg,Fighting
0084,/pokedex/doduo,Doduo,"[{'id': '0084', 'name': 'Doduo', 'url': '/pokedex/doduo'}, {'id': '0085', 'name': 'Dodrio', 'url': '/pokedex/dodrio', 'level': '31'}]",140.0 cm,39.2 kg,Normal Flying
0085,/pokedex/dodrio,Dodrio,"[{'id': '0084', 'name': 'Doduo', 'url': '/pokedex/doduo'}, {'id': '0085', 'name': 'Dodrio', 'url': '/pokedex/dodrio', 'level': '31'}]",180.0 cm,85.2 kg,Normal Flying
0086,/pokedex/seel,Seel,"[{'id': '0086', 'name': 'Seel', 'url': '/pokedex/seel'}, {'id': '0087', 'name': 'Dewgong', 'url': '/pokedex/dewgong', 'level': '34'}]",110.0 cm,90.0 kg,Water
0087,/pokedex/dewgong,Dewgong,"[{'id': '0086', 'name': 'Seel', 'url': '/pokedex/seel'}, {'id': '0087', 'name': 'Dewgong', 'url': '/pokedex/dewgong', 'level': '34'}]",170.0 cm,120.0 kg,Water Ice
0088,/pokedex/grimer,Grimer,"[{'id': '0088', 'name': 'Grimer', 'url': '/pokedex/grimer'}, {'id': '0089', 'name': 'Muk', 'url': '/pokedex/muk', 'level': '38'}]",70.0 cm,42.0 kg,Poison Dark
